node,time,ctime,time_dgemm,ctime_dgemm
1,17256.772569,370.158821,211.757831,6.493460
2,7671.136333,140.394895,112.107038,5.827866
4,4904.891101,29.611740,61.680218,8.238992
8,2450.676307,15.908804,37.972096,7.984412
16,1206.533749,8.131021,28.003943,10.150455
